Date List Produced,Record Expiration Date,Company Name,Mailing Address,Mailing City,Mailing State,Mailing Zip Code,Mailing Zip 4,Location Employee Size Range,Infogroup ID,Executive Last Name,Executive First Name,Executive Gender,Executive Title,Fax Number Combined,Phone Number Combined,Primary SIC Code,Primary SIC Code Description,Location Sales Volume Range,SIC Code 1,SIC Code Description 1,Lead Status,Tags
02/03/2020,08/03/2020,Discount Rooter Plumbing Inc,,Daly City,CA,94015,,1 to 4,688782754,,,,,Not Available,(650) 755-9995,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Ditto's Hair Salon,6077 Mission St,Daly City,CA,94014,2007,1 to 4,403610270,Brambila,Juan M,Male,Manager,Not Available,(415) 494-5959,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Dog's Best Friend,,Daly City,CA,94015,,1 to 4,212288062,,,,,Not Available,(650) 756-8630,0752-11,Pet Boarding Sitting & Kennels,"Less Than $500,000",0752-11,Pet Boarding Sitting & Kennels,,
02/03/2020,08/03/2020,Dollar Tree,2840 Geneva Ave,Daly City,CA,94014,1523,10 to 19,416037363,Jutierrez,Alberto,Male,Site Manager,Not Available,(415) 570-0144,5331-01,Variety Stores,$2.5-5 Million,5331-01,Variety Stores,,
02/03/2020,08/03/2020,Dollar Tree,6232 Mission St,Daly City,CA,94014,2009,10 to 19,715829520,,,,,Not Available,(415) 570-0090,5331-01,Variety Stores,$2.5-5 Million,5331-01,Variety Stores,,
02/03/2020,08/03/2020,Domino's,2408 Junipero Serra Blvd # C,Daly City,CA,94015,1666,10 to 19,101844835,Dejarez,Eli,Male,Site Manager,(415) 647-8416,(650) 994-9440,5812-22,Pizza,"$500,000-1 Million",5812-22,Pizza,,
02/03/2020,08/03/2020,Domino's,2665 Geneva Ave,Daly City,CA,94014,1563,5 to 9,725018684,Delacruz,John,Male,Manager,Not Available,(415) 988-7407,5812-22,Pizza,"$500,000-1 Million",5812-22,Pizza,,
02/03/2020,08/03/2020,Dong Quanli Inc,355 Gellert Blvd # 152,Daly City,CA,94015,2619,1 to 4,402956037,Dong,Quanli,Male,,Not Available,(650) 755-7573,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Dr Kim Lucas Benton-Vista,355 Gellert Blvd # 108,Daly City,CA,94015,2619,1 to 4,989701362,Benton,Mark,Male,Office Manager,(650) 755-5788,(650) 755-5700,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Dr Young Again,151 87th St # 1,Daly City,CA,94015,1696,5 to 9,262279904,Kim,Sung,Male,Owner,Not Available,(650) 997-0100,8041-01,Chiropractors DC,"Less Than $500,000",8041-01,Chiropractors DC,,
02/03/2020,08/03/2020,Drain Doctor,,Daly City,CA,94015,,1 to 4,688775501,,,,,Not Available,(650) 992-9600,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,DRS Tire & Auto Care,1010 King Dr,Daly City,CA,94015,4440,1 to 4,473876118,Salonga,Danny,Male,Owner,(650) 878-0557,(650) 878-0555,5531-23,Tire-Dealers-Retail,"$500,000-1 Million",5531-23,Tire-Dealers-Retail,,
02/03/2020,08/03/2020,Duggan Plumbing Inc,95 Oakridge Dr,Daly City,CA,94014,1415,1 to 4,242122224,,,,,Not Available,(415) 334-1553,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Dunn-Edwards Paints,2201 Junipero Serra Blvd,Daly City,CA,94014,1908,5 to 9,002809200,Dupuis,Todd,Male,Regional Mgr,(650) 992-4071,(650) 992-9660,5231-07,Paint-Retail,$2.5-5 Million,5231-07,Paint-Retail,,
02/03/2020,08/03/2020,Duo Dance Academy,12 Wellington Ave,Daly City,CA,94014,1123,1 to 4,240967042,,,,,Not Available,(650) 992-2205,7911-01,Dancing Instruction,"Less Than $500,000",7911-01,Dancing Instruction,,
02/03/2020,08/03/2020,E & F Income Tax,7390 Mission St,Daly City,CA,94014,2666,1 to 4,416037275,Agbayani,Francis,Male,Owner,Not Available,(650) 755-7687,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,Eagle Refrigeration Htg & AC,57 Fairway Dr,Daly City,CA,94015,1215,5 to 9,477978688,Escajadillo,Herman,Male,Owner,Not Available,(650) 994-0705,1711-17,Air Conditioning Contractors & Systems,"$500,000-1 Million",1711-17,Air Conditioning Contractors & Systems,,
02/03/2020,08/03/2020,Early Learning Academy,398 F St,Colma,CA,94014,3100,5 to 9,101835809,Hao,Susan,Female,Principal,Not Available,(650) 755-8440,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Econo Insurance Agency,7455 El Camino Real #B,Daly City,CA,94015,,1 to 4,495762841,Chow,Roger,Male,Owner,Not Available,(650) 991-2300,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Economy Plumbing,,Daly City,CA,94015,,5 to 9,212303879,,,,,Not Available,(650) 755-2022,1711-05,Plumbing Contractors,$1-2.5 Million,1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Economy Plumbing,1661 Southgate Ave,Daly City,CA,94015,2303,1 to 4,378331391,,,,,Not Available,(650) 755-5100,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Economy Plumbing Sewer-Drain,School St & Msn,Daly City,CA,94015,,1 to 4,688782176,,,,,Not Available,(650) 755-1128,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Edmund For Hair,6815 Mission St,Daly City,CA,94014,2034,1 to 4,937165686,Dizon,Edmund,Male,Owner,Not Available,(650) 757-0477,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Ehb Construction,70 Penhurst Ave,Daly City,CA,94015,4422,1 to 4,402916260,Barbieri,Edward,Male,President,Not Available,(650) 878-4223,1521-03,General Contractors,"$500,000-1 Million",1521-03,General Contractors,,
02/03/2020,08/03/2020,El Peruche Restaurant,5997 Mission St,Daly City,CA,94014,1359,5 to 9,436179643,Palma,Edwin,Male,Owner,Not Available,(415) 337-8780,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,El Taconazo,7384 Mission St,Daly City,CA,94014,2666,1 to 4,969478148,,,,,Not Available,(650) 757-9820,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Electra Auto Repair,7244 Mission St,Daly City,CA,94014,2664,1 to 4,834864084,Cai,Jimmy,Male,Manager,Not Available,(650) 994-9696,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Elegant Skin Care,6656 Mission St,Daly City,CA,94014,2028,1 to 4,421707906,Lin,Maggie,Female,Owner,Not Available,(650) 992-1288,7231-01,Skin Treatments,"Less Than $500,000",7231-01,Skin Treatments,,
02/03/2020,08/03/2020,Elite Hair Salon Hair Nail,30 Park Plaza Dr,Daly City,CA,94015,1301,5 to 9,421989426,Tu,Wendy,Female,Manager,Not Available,(650) 994-0108,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Elite Salon,53 Saint Francis Sq,Daly City,CA,94015,4014,1 to 4,101849230,Lee,Loanne,Female,Owner,(650) 756-3636,(650) 756-3636,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Elite Window Cleaning,PO Box 3266,Daly City,CA,94015,0266,1 to 4,520032327,,,,,Not Available,(650) 757-6189,7349-04,Window Cleaning,"Less Than $500,000",7349-04,Window Cleaning,,
02/03/2020,08/03/2020,European Wax Ctr,309 Gellert Blvd # C,Daly City,CA,94015,2636,10 to 19,437068270,,,,,Not Available,(650) 991-9200,7299-10,Hair Removing,"$500,000-1 Million",7299-10,Hair Removing,,
02/03/2020,08/03/2020,European Wax Ctr,518 Westlake Ctr,Daly City,CA,94015,1433,10 to 19,403611151,Lim,Iris,Female,Manager,Not Available,(650) 991-9900,7299-10,Hair Removing,"$500,000-1 Million",7299-10,Hair Removing,,
02/03/2020,08/03/2020,Ewindowhousecleaning LLC,630 Clarinada Ave,Daly City,CA,94015,4210,5 to 9,723284256,,,,,Not Available,(415) 716-8768,7349-22,House Cleaning,"$500,000-1 Million",7349-22,House Cleaning,,
02/03/2020,08/03/2020,Extreme Pizza,3911 Alemany Blvd # 1001,San Francisco,CA,94132,3290,10 to 19,243776259,Gan,Jackey,Male,President,Not Available,(650) 992-9800,5812-22,Pizza,$1-2.5 Million,5812-22,Pizza,,
02/03/2020,08/03/2020,EZ Auto Sales,6747 Mission St,Daly City,CA,94014,2040,1 to 4,214779175,Shallop,Laurice,Female,President,Not Available,(650) 755-0134,5511-03,Automobile Dealers-Used Cars,$1-2.5 Million,5511-03,Automobile Dealers-Used Cars,,
02/03/2020,08/03/2020,Faith Community Mortgage,318 Westlake Ctr # 270,Daly City,CA,94015,1439,5 to 9,723923912,,,,,Not Available,(650) 758-6338,6162-01,Real Estate Loans,$2.5-5 Million,6162-01,Real Estate Loans,,
02/03/2020,08/03/2020,Family Circle,194 Canterbury Ave,Daly City,CA,94015,4436,1 to 4,400078694,Portugal,Teresita,Female,Owner,Not Available,(650) 861-1076,8082-01,Home Health Service,"Less Than $500,000",8082-01,Home Health Service,,
02/03/2020,08/03/2020,Farmers Insurance,1 Washington St,Daly City,CA,94014,2534,1 to 4,495776213,Mercado,Jennifer,Female,Owner,(650) 756-0733,(650) 757-0800,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance,100 Skyline Plz # 201,Daly City,CA,94015,3820,1 to 4,401620586,,,,,(650) 878-3223,(650) 878-8222,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance,140 School St # 229,Daly City,CA,94014,2414,1 to 4,833449440,Brenes,Lindy,Female,Owner,(415) 737-0636,(415) 890-6033,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance,151 87th St # 12,Daly City,CA,94015,1696,1 to 4,746274507,Huang Zhou,Maggie,Female,Owner,Not Available,(650) 273-7511,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance,1618 Sullivan Ave # 203,Daly City,CA,94015,1968,5 to 9,553573429,Cayabyab,Patrick,Male,Owner,(650) 755-7457,(650) 755-9690,6411-12,Insurance,$1-2.5 Million,6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance,300 Washington St,Daly City,CA,94015,1944,1 to 4,403611365,,,,,(650) 756-6292,(650) 756-6249,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance,318 Westlake Ctr # 217,Daly City,CA,94015,1437,1 to 4,457917441,Wu,Jerry,Male,Manager,(650) 757-6792,(415) 564-9235,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance,550 Washington St # 109,Daly City,CA,94015,1929,1 to 4,421692549,Desales,Clysly,Male,Manager,Not Available,(650) 301-5016,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance,6777 Mission St,Daly City,CA,94014,2041,1 to 4,609721451,Cai,Joy,Female,Manager,(650) 887-1881,(650) 757-1888,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance-Brian Seto,6139 Mission St,Daly City,CA,94014,2002,1 to 4,402757606,Seto,Brian,Male,,(415) 520-9221,(650) 992-8999,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance-Ej Paje Ins,66 San Pedro Rd # E,Daly City,CA,94014,2577,1 to 4,520056250,Paje Ii,Emmanuel,Male,Owner,(650) 755-3485,(650) 897-5540,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Farmers Insurance-Emmanuel Pj,66 San Pedro Rd # E,Daly City,CA,94014,2577,1 to 4,711778309,Paje,Emmanuel,Male,,(650) 755-3485,(650) 755-3419,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Fedex Office Print & Ship Ctr,31 Colma Blvd,Colma,CA,94014,3231,20 to 49,894609932,,,,,(650) 756-1006,(650) 756-5791,7331-01,Mailing & Shipping Services,$2.5-5 Million,7331-01,Mailing & Shipping Services,,
02/03/2020,08/03/2020,Feeney O Neil & Vaughan Mds,1800 Sullivan Ave # 207,Daly City,CA,94015,2222,1 to 4,427888926,O'Neill,Daniel Paul,Male,,(650) 992-8912,(650) 992-0463,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Fellman Michael Siding-Roofing,106 Bismark St,Daly City,CA,94014,2328,5 to 9,101836021,Fellman,Michael,Male,Owner,(650) 755-2700,(650) 755-1600,1761-09,Roofing Contractors,"$500,000-1 Million",1761-09,Roofing Contractors,,
02/03/2020,08/03/2020,"Ferrera, John M Aty",2171 Junipero Serra Blvd # 620,Daly City,CA,94014,1991,1 to 4,553485574,Ferrera,John M,Male,,Not Available,(650) 755-1212,8111-03,Attorneys,"$500,000-1 Million",8111-03,Attorneys,,
02/03/2020,08/03/2020,Fil-AM Cuisine,66 School St,Daly City,CA,94014,2413,5 to 9,262297385,Guevarra,Richard,Male,Owner,Not Available,(650) 992-6191,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Firestone Complete Auto Care,4 Serramonte Ctr,Daly City,CA,94015,2345,5 to 9,212262786,Gonzalez,Michael,Male,Site Manager,(650) 994-1504,(650) 263-4743,7538-01,Automobile Repairing & Service,$1-2.5 Million,7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Fitness 19,263 Lake Merced Blvd,Daly City,CA,94015,3113,20 to 49,403839594,Patterson,Bryson,Male,Manager,Not Available,(650) 757-1919,7991-01,Health Clubs Studios & Gymnasiums,$1-2.5 Million,7991-01,Health Clubs Studios & Gymnasiums,,
02/03/2020,08/03/2020,Five Rivers Indian Cuisine,314 Westlake Ctr,Daly City,CA,94015,1431,5 to 9,707604952,,,,,Not Available,(650) 351-4491,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Flow Masters Plumbing Inc,6169a Mission St,Daly City,CA,94014,2002,10 to 19,427927533,Moran,Alan,Male,Owner,Not Available,(415) 751-1933,5261-36,Sprinklers-Garden & Lawn-Retail,$2.5-5 Million,5261-36,Sprinklers-Garden & Lawn-Retail,,
02/03/2020,08/03/2020,Freeway Insurance Svc,7375 Mission St,Daly City,CA,94014,2668,1 to 4,717041104,,,,,Not Available,(650) 389-9236,6411-11,Insurance-Automobile,"$500,000-1 Million",6411-11,Insurance-Automobile,,
02/03/2020,08/03/2020,Fung Wah Restaurant,7007 Mission St,Daly City,CA,94014,2242,1 to 4,442435624,Lin,Don,Male,Owner,Not Available,(650) 756-9957,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Fung Wong,427 Gellert Blvd,Daly City,CA,94015,2602,5 to 9,465038859,Wu,Wyne,Male,Owner,(650) 878-8762,(650) 878-8888,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Futuras Painting,,Daly City,CA,94014,,1 to 4,726622659,,,,,Not Available,(415) 601-7204,1721-01,Painters,"$500,000-1 Million",1721-01,Painters,,
02/03/2020,08/03/2020,G Collision Inc,6041 Mission St,Daly City,CA,94014,2007,1 to 4,401721526,Serrano,Bong,Female,Manager,Not Available,(415) 585-8819,7532-01,Automobile Body-Repairing & Painting,"Less Than $500,000",7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,G Dental Group,901 Campus Dr # 201,Daly City,CA,94015,4930,5 to 9,436718938,Galang,Camille,Female,Office Manager,Not Available,(650) 991-7055,8021-01,Dentists,$1-2.5 Million,8021-01,Dentists,,
02/03/2020,08/03/2020,G Madrilejo Perpetua Inc,6273 Mission St # 200,Daly City,CA,94014,2045,1 to 4,662877109,Madrilejo,Perpetua G,Female,Owner,(650) 756-0966,(650) 991-7300,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Gachina Landscape Management,404 Talbert St,Daly City,CA,94014,1623,5 to 9,723513641,,,,,Not Available,(415) 715-8394,0782-04,Landscape Contractors,"$500,000-1 Million",0782-04,Landscape Contractors,,
02/03/2020,08/03/2020,"Ganguly, Madhurima DDS",2171 Junipero Serra Blvd # 660,Daly City,CA,94014,1981,1 to 4,726065290,Ganguly,Madhurima,Female,,Not Available,(425) 623-0103,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Gary TU-State Farm Ins Agent,2780 Junipero Serra Blvd # 200,Daly City,CA,94015,1634,1 to 4,438136862,Tu,Gary,Male,,(650) 755-5049,(650) 755-5099,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Gateway Financial & Tax Svc,550 Washington St # 114,Daly City,CA,94015,1929,5 to 9,969653781,,,,,Not Available,(650) 758-2880,6162-01,Real Estate Loans,$2.5-5 Million,6162-01,Real Estate Loans,,
02/03/2020,08/03/2020,Gateway Kitchen,6165 Mission St,Daly City,CA,94014,2002,1 to 4,969478155,,,,,Not Available,(415) 239-8371,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Gateway Overhead Doors,373 Half Moon Ln # 310,Daly City,CA,94015,2466,1 to 4,989695002,,,,,Not Available,(650) 755-4090,5211-01,Doors-Garage,$1-2.5 Million,5211-01,Doors-Garage,,
02/03/2020,08/03/2020,Gee Yin Restaurant,6288 Mission St,Daly City,CA,94014,2009,1 to 4,477977714,Yin,Gee,Male,Owner,Not Available,(650) 756-5610,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Generation Cuts,7386 Mission St,Daly City,CA,94014,2666,1 to 4,101833887,Jong,Michelle,Female,Owner,Not Available,(650) 994-3141,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Gentle Dental,2171 Junipero Serra Blvd # 660,Daly City,CA,94014,1981,10 to 19,442427951,Campbell,Jessica,Female,Office Manager,(650) 992-3658,(650) 381-9831,8021-01,Dentists,$1-2.5 Million,8021-01,Dentists,,
02/03/2020,08/03/2020,George Salet Plumbing Inc,,Daly City,CA,94015,,1 to 4,426652057,,,,,Not Available,(650) 755-8108,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Georgettes Beauty Salon-Beauty,371 S Mayfair Ave,Daly City,CA,94015,1404,5 to 9,101845642,,,,,Not Available,(650) 755-8350,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Giannini's Auto Body,460 Talbert St,Daly City,CA,94014,1623,5 to 9,519924906,Giannini,Mike,Male,Owner,(415) 864-2641,(415) 864-2644,7532-01,Automobile Body-Repairing & Painting,$1-2.5 Million,7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,Gianninis Auto Body,7651 El Camino Real,Colma,CA,94014,3158,1 to 4,729090948,Portillo,David,Male,Manager,Not Available,(650) 731-4011,7532-01,Automobile Body-Repairing & Painting,"Less Than $500,000",7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,Gigabox Computers,7331 Mission St,Daly City,CA,94014,2668,1 to 4,224069799,Wong,Tommy,Male,Other,Not Available,(650) 755-3768,7378-01,Computers-Service & Repair,"Less Than $500,000",7378-01,Computers-Service & Repair,,
02/03/2020,08/03/2020,Gil Construction & Assoc,PO Box 597,Millbrae,CA,94030,0597,10 to 19,988536033,Park,Tony,Male,Director,(650) 992-8077,(650) 992-7800,1542-13,Building Contractors,$2.5-5 Million,1542-13,Building Contractors,,
02/03/2020,08/03/2020,Globo Auto Glass,50 Hyde Ct # 104,Daly City,CA,94015,2914,1 to 4,404136662,,,,,Not Available,(650) 262-4164,7536-02,Automobile Glass-Service & Installation,"Less Than $500,000",7536-02,Automobile Glass-Service & Installation,,
02/03/2020,08/03/2020,Glow Beauty Lounge,185 School St,Daly City,CA,94014,2433,1 to 4,427054940,,,,,Not Available,(650) 731-8190,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Gold Coast Grill,1650 Holloway Ave,San Francisco,CA,94132,1722,5 to 9,414782778,Tsagris,Stelios,Male,Owner,Not Available,(415) 338-1674,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Golden Auto Muffler,7360 Mission St,Daly City,CA,94014,2666,1 to 4,662844596,Lin,Joe,Male,Manager,(650) 992-6781,(650) 992-6766,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Golden Gate Appliance Repair,24 Village Ln,Daly City,CA,94015,1640,1 to 4,833954399,Hernadez,Carlos,Male,Manager,Not Available,(415) 665-5451,7629-02,Appliances-Household-Major-Repairing,"Less Than $500,000",7629-02,Appliances-Household-Major-Repairing,,
02/03/2020,08/03/2020,Golden Gate Volkswagen,6918 Mission St,Daly City,CA,94014,2035,1 to 4,700679572,,,,,Not Available,(650) 756-0202,5511-03,Automobile Dealers-Used Cars,$1-2.5 Million,5511-03,Automobile Dealers-Used Cars,,
02/03/2020,08/03/2020,Golden Moon Restaurant,2511 Geneva Ave,Daly City,CA,94014,1518,5 to 9,708796724,,,,,Not Available,(415) 239-8844,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Golden State Windows,331 Philip Dr # 206,Daly City,CA,94015,2415,1 to 4,706864851,,,,,Not Available,(650) 560-0200,5211-07,Windows,$1-2.5 Million,5211-07,Windows,,
02/03/2020,08/03/2020,Golden Wok,295 Orizaba Ave # B,San Francisco,CA,94132,3136,5 to 9,416037161,Chew,Sherwin,Male,Owner,Not Available,(415) 586-8000,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Goldenagespecialist.Com,1080 Sullivan Ave,Daly City,CA,94015,1668,1 to 4,718972325,,,,,Not Available,(650) 307-6474,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Goldilock's Bake Shop,6220 Mission St,Daly City,CA,94014,2009,10 to 19,506587237,Yuson,Therry,Female,Manager,(415) 333-3950,(650) 993-4032,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Gomez Iron Works,1195 Hillside Blvd,Daly City,CA,94014,3061,10 to 19,101836500,Gomez,Saturnino,Male,Owner,(650) 755-9078,(650) 992-7810,3446-04,Ornamental Metal Work (Mfrs),$1-2.5 Million,3446-04,Ornamental Metal Work (Mfrs),,
02/03/2020,08/03/2020,Gomez L Ornamental Iron Works,54 E Moltke St,Daly City,CA,94014,2239,1 to 4,239132152,Gomez,Leo,Male,Owner,Not Available,(650) 994-1166,3446-04,Ornamental Metal Work (Mfrs),"Less Than $500,000",3446-04,Ornamental Metal Work (Mfrs),,
02/03/2020,08/03/2020,Good Job Brothers Janitorial,2748 Junipero Serra Blvd # 25,Daly City,CA,94015,1618,1 to 4,258490036,,,,,(650) 991-3651,(650) 991-3650,7349-02,Janitor Service,"Less Than $500,000",7349-02,Janitor Service,,
02/03/2020,08/03/2020,Goodyear Auto Svc Ctr,6498 Mission St # 6492,Daly City,CA,94014,2013,5 to 9,101840619,Alvendia,Glenn,Male,Site Manager,(650) 994-7118,(650) 994-7100,7538-01,Automobile Repairing & Service,$1-2.5 Million,7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Grand Roofing Inc,55 Chumasero Dr # 8k,San Francisco,CA,94132,2327,1 to 4,834316119,,,,,Not Available,(415) 751-7540,1761-09,Roofing Contractors,"Less Than $500,000",1761-09,Roofing Contractors,,
02/03/2020,08/03/2020,Great Clips,348 Gellert Blvd,Daly City,CA,94015,2611,5 to 9,425251823,,,,,Not Available,(650) 757-6925,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Great Steak & Potato Co,72a Serramonte Ctr,Daly City,CA,94015,2345,5 to 9,662872910,Olivera,Israel,Male,Site Manager,Not Available,(650) 756-7446,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Greek Imports,6524 Mission St,Daly City,CA,94014,2015,1 to 4,301868063,Tsiknis,Elias,Male,President,(650) 994-3323,(650) 994-3321,5411-03,Convenience Stores,"$500,000-1 Million",5411-03,Convenience Stores,,
02/03/2020,08/03/2020,Greenish Landscape,472 Santa Barbara Ave,Daly City,CA,94014,3822,1 to 4,457963098,,,,,Not Available,(650) 992-0425,0782-04,Landscape Contractors,"Less Than $500,000",0782-04,Landscape Contractors,,
02/03/2020,08/03/2020,Guerrero's Taqueria,2408 Junipero Serra Blvd # B,Daly City,CA,94015,1666,5 to 9,734956001,Guerrero,Jose,Male,Owner,Not Available,(415) 769-5055,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,H & C Morales Dental Corp,7316 Mission St,Daly City,CA,94014,2666,1 to 4,566919106,Morales,Honesto R,Male,,(650) 757-9549,(650) 755-0959,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,H&R Block,183 Southgate Ave,Daly City,CA,94015,3160,20 to 49,457967677,,,,,(650) 985-2421,(650) 992-8081,7291-01,Tax Return Preparation & Filing,"$500,000-1 Million",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,H&R Block,345 Gellert Blvd # C,Daly City,CA,94015,2617,5 to 9,740631453,,,,,Not Available,(650) 449-9000,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,H&R Block,6309 Mission St,Daly City,CA,94014,2012,1 to 4,212289896,Orbegozo,Hilda,Female,Owner,Not Available,(650) 991-0204,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,Habit Burger Grill,305 Gellert Blvd # A,Daly City,CA,94015,2634,20 to 49,707075624,Barraza,Roberto,Male,Site Manager,Not Available,(650) 301-5034,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Hair Designers,75 Skyline Plz,Daly City,CA,94015,3822,5 to 9,520032376,Lam,Paul,Male,Owner,Not Available,(650) 757-0388,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Hak Insurance,333 Gellert Blvd # 201,Daly City,CA,94015,2661,1 to 4,723186476,,,,,Not Available,(650) 731-4428,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
